Date,equity_nav,SPY_nav,QQQ_nav,INOD_value,DUOT_value,BABA_value,AI_value,options_nav,options_cash,INOD_opt_val,DUOT_opt_val,BABA_opt_val,AI_opt_val
2022-02-18,1038.0677,1045.0637,1029.7530,0.0000,0.0000,0.0000,0.0000,391.7200,297.8104,20.3494,38.0073,27.7700,7.7829
2022-02-22,1038.2785,1033.8481,1019.4104,0.0000,0.0000,0.0000,0.0000,352.4944,297.8709,8.5739,33.8339,9.8481,2.3676
2022-02-23,1038.4893,1015.5093,993.2979,0.0000,0.0000,0.0000,0.0000,332.9796,297.9313,3.2691,25.9614,4.7257,1.0922
2022-02-24,1038.7002,1030.7917,1026.6773,0.0000,0.0000,0.0000,0.0000,401.4261,297.9918,11.8646,84.8395,2.9653,3.7649
2022-02-25,1038.9111,1053.5352,1042.5981,0.0000,0.0000,0.0000,0.0000,392.3672,298.0524,20.9885,69.5568,1.2348,2.5348
2022-02-28,1039.1221,1050.8396,1045.7037,0.0000,0.0000,0.0000,0.0000,388.3413,298.1129,3.6131,86.0859,0.0054,0.5240
2022-03-01,1039.3331,1034.8349,1029.6925,0.0000,0.0000,0.0000,0.0000,375.3094,298.1734,0.0159,77.1136,0.0001,0.0064
2022-03-02,1039.5442,1053.8720,1046.9701,0.0000,0.0000,0.0000,0.0000,387.8162,187.8162,50.0000,50.0000,50.0000,50.0000
2022-03-03,1039.7553,1048.6255,1032.0142,0.0000,0.0000,0.0000,0.0000,374.6605,187.8543,41.5581,48.2746,39.9304,57.0431
2022-03-04,1039.9664,1040.1057,1017.0585,0.0000,0.0000,0.0000,0.0000,351.9218,187.8925,49.9080,48.6063,35.1251,30.3899
2022-03-07,1040.1776,1009.4442,979.5482,0.0000,0.0000,0.0000,0.0000,342.3438,187.9306,36.9457,57.5237,28.2739,31.6698
2022-03-08,1040.3888,1001.7910,974.9952,0.0000,0.0000,0.0000,0.0000,345.9010,187.9688,41.8734,63.8420,24.6760,27.5409
2022-03-09,1040.6001,1028.6496,1010.0931,0.0000,0.0000,0.0000,0.0000,379.9016,188.0070,56.9738,62.4858,33.0262,39.4089
2022-03-10,1040.8114,1024.0050,998.8763,0.0000,0.0000,0.0000,0.0000,335.4135,188.0451,45.6624,60.9379,12.5949,28.1731
2022-03-11,1041.0228,1010.9846,978.1612,0.0000,0.0000,0.0000,0.0000,319.4997,188.0833,49.6269,62.3333,4.0767,15.3795
2022-03-14,1041.2342,1003.5959,959.3759,0.0000,0.0000,0.0000,0.0000,317.1459,188.1215,59.1369,60.3451,0.9362,8.6063
2022-03-15,1041.4456,1025.6654,989.4687,0.0000,0.0000,0.0000,0.0000,310.2067,188.1597,51.6923,58.9427,0.5985,10.8136
2022-03-16,1041.6571,1048.4088,1026.1647,0.0000,0.0000,0.0000,0.0000,386.7684,188.1979,65.2080,58.7492,51.5949,23.0184
2022-03-17,1041.8686,1061.5254,1038.5876,0.0000,0.0000,0.0000,0.0000,426.2689,188.2362,103.1723,55.9913,45.1801,33.6891
2022-03-18,1042.0802,1073.1519,1059.8454,0.0000,0.0000,0.0000,0.0000,453.0104,188.2744,111.0329,53.7409,56.3755,43.5868
2022-03-21,1042.2918,1072.8383,1056.8989,0.0000,0.0000,0.0000,0.0000,458.0825,188.3126,117.2439,62.8598,49.4670,40.1992
2022-03-22,1042.5035,1085.3917,1077.6697,0.0000,0.0000,0.0000,0.0000,499.9143,188.3508,120.5778,68.6188,67.7450,54.6218
2022-03-23,1042.7152,1071.4138,1062.1823,0.0000,0.0000,0.0000,0.0000,494.7851,188.3891,119.5162,60.6858,72.3554,53.8386
2022-03-24,1042.9269,1087.5648,1085.7910,0.0000,0.0000,0.0000,0.0000,503.1251,188.4274,121.1812,65.9166,69.8562,57.7438
2022-03-25,1043.1387,1092.8759,1084.8854,0.0000,0.0000,0.0000,0.0000,474.9243,188.4656,119.7258,60.4457,66.7703,39.5168
2022-03-28,1043.3505,1100.6496,1101.6711,0.0000,0.0000,0.0000,0.0000,492.9909,188.5039,129.2092,58.7620,75.1303,41.3855
2022-03-29,1043.5624,1114.2654,1120.6304,0.0000,0.0000,0.0000,0.0000,524.2769,188.5422,131.2522,50.8626,82.0591,71.5609
2022-03-30,1043.7743,1107.3852,1108.2524,0.0000,0.0000,0.0000,0.0000,512.2128,188.5805,131.8456,58.2373,86.0826,47.4669
2022-03-31,1043.9863,1090.3411,1094.5160,0.0000,0.0000,0.0000,0.0000,415.2586,188.6188,133.0076,4.1213,57.3643,32.1466
2022-04-01,1044.1983,1093.4312,1092.4329,0.0000,0.0000,0.0000,0.0000,405.2888,205.2888,50.0000,50.0000,50.0000,50.0000
2022-04-04,1044.4103,1102.7980,1114.9245,0.0000,0.0000,0.0000,0.0000,417.3232,205.3305,52.3124,43.3161,57.0887,59.2754
2022-04-05,1044.6224,1088.8684,1090.1686,0.0000,0.0000,0.0000,0.0000,402.5603,205.3722,52.4021,45.3416,51.2090,48.2354
2022-04-06,1044.8345,1077.9804,1066.4996,0.0000,0.0000,0.0000,0.0000,375.2052,205.4139,51.2480,30.4223,48.1657,39.9553
2022-04-07,1045.0467,1083.4122,1069.0353,0.0000,0.0000,0.0000,0.0000,350.1055,205.4556,49.8908,13.0082,44.8979,36.8530
2022-04-08,1045.2589,1080.5154,1054.0912,0.0000,0.0000,0.0000,0.0000,347.2750,205.4973,49.9882,15.3455,44.1773,32.2666
2022-04-11,1045.4712,1062.0468,1029.1541,0.0000,0.0000,0.0000,0.0000,341.0070,205.5391,50.7144,14.7690,41.8590,28.1256
2022-04-12,1045.6835,1058.1117,1024.8069,0.0000,0.0000,0.0000,0.0000,327.8295,205.5808,51.5913,7.2452,39.4327,23.9794
2022-04-13,1045.8958,1070.2309,1045.6380,0.0000,0.0000,0.0000,0.0000,332.1556,205.6225,53.3899,7.2907,39.5291,26.3234
2022-04-14,1046.1082,1056.9047,1021.7274,0.0000,0.0000,0.0000,0.0000,298.1130,205.6643,52.5919,6.2057,18.4718,15.1793
2022-04-18,1046.3207,1057.3391,1022.5124,0.0000,0.0000,0.0000,0.0000,287.1705,205.7061,54.2868,8.0975,13.0105,6.0696
2022-04-19,1046.5331,1074.4073,1045.3663,0.0000,0.0000,0.0000,0.0000,311.4283,205.7478,84.2061,3.6839,7.9997,9.7908
2022-04-20,1046.7456,1073.6105,1030.1203,0.0000,0.0000,0.0000,0.0000,297.0653,205.7896,82.3052,0.6539,3.4038,4.9128
2022-04-21,1046.9582,1057.5564,1008.8059,0.0000,0.0000,0.0000,0.0000,259.7002,205.8314,51.1375,1.1012,0.1702,1.4599
2022-04-22,1047.1708,1028.5377,982.3895,0.0000,0.0000,0.0000,0.0000,237.0618,205.8732,30.2414,0.1913,0.1047,0.6513
2022-04-25,1047.3835,1034.5009,995.0091,0.0000,0.0000,0.0000,0.0000,234.5964,205.9150,27.8443,0.0933,0.0065,0.7373
2022-04-26,1047.5962,1004.5410,957.4525,0.0000,0.0000,0.0000,0.0000,214.9231,205.9568,8.8998,0.0197,0.0004,0.0464
2022-04-27,1047.8089,1007.3654,956.3051,0.0000,0.0000,0.0000,0.0000,208.5264,205.9987,2.5196,0.0002,0.0059,0.0019
2022-04-28,1048.0217,1032.8110,990.2692,0.0000,0.0000,0.0000,0.0000,219.6055,206.0405,13.5574,0.0000,0.0069,0.0007
2022-04-29,1048.2345,994.6428,945.7084,0.0000,0.0000,0.0000,0.0000,249.5478,206.0823,43.2852,0.0000,0.1803,0.0000
2022-05-02,1048.4474,1000.6299,961.4980,0.0000,0.0000,0.0000,0.0000,340.3441,140.3441,50.0000,50.0000,50.0000,50.0000
2022-05-03,1048.6603,1005.2170,962.5244,0.0000,0.0000,0.0000,0.0000,363.1295,140.3726,70.8248,64.9749,47.7276,39.2297
2022-05-04,1048.8732,1035.8287,995.0696,0.0000,0.0000,0.0000,0.0000,391.7642,140.4011,77.8613,70.0122,49.5079,53.9817
2022-05-05,1049.0862,999.0124,944.9537,0.0000,0.0000,0.0000,0.0000,349.9892,140.4296,64.5637,75.8790,31.3831,37.7337
2022-05-06,1049.2992,993.0496,933.6323,0.0000,0.0000,0.0000,0.0000,339.5189,140.4581,65.0375,85.1885,21.1603,27.6744
2022-05-09,1049.5123,961.2548,897.1023,0.0000,0.0000,0.0000,0.0000,278.4238,140.4867,49.9783,61.9355,11.4761,14.5472
2022-05-10,1049.7254,963.4757,908.0006,0.0000,0.0000,0.0000,0.0000,273.0107,140.5152,35.4353,70.5121,10.5613,15.9868
2022-05-11,1049.9386,948.1699,881.0711,0.0000,0.0000,0.0000,0.0000,254.9429,140.5437,19.9196,78.6730,6.8381,8.9685
2022-05-12,1050.1518,947.1800,878.9881,0.0000,0.0000,0.0000,0.0000,248.4030,140.5723,22.6193,65.6095,5.7109,13.8910
2022-05-13,1050.3651,969.8250,911.5634,0.0000,0.0000,0.0000,0.0000,313.6571,140.6008,38.6675,69.1536,17.8889,47.3463
2022-05-16,1050.5784,965.8899,900.9968,0.0000,0.0000,0.0000,0.0000,299.4061,140.6294,27.3493,81.5757,12.4762,37.3756
2022-05-17,1050.7917,985.7585,924.3337,0.0000,0.0000,0.0000,0.0000,304.8816,140.6579,21.2694,75.0180,23.8072,44.1290
2022-05-18,1051.0051,946.0212,878.9577,0.0000,0.0000,0.0000,0.0000,273.9379,140.6865,10.8541,67.5760,14.4353,40.3859
2022-05-19,1051.2185,940.2271,874.2482,0.0000,0.0000,0.0000,0.0000,275.9933,140.7151,7.8532,64.6630,13.5142,49.2478
2022-05-20,1051.4320,940.6376,871.5309,0.0000,0.0000,0.0000,0.0000,283.4936,140.7436,5.9071,75.2150,10.5796,51.0483
2022-05-23,1051.6455,958.2370,886.0222,0.0000,0.0000,0.0000,0.0000,275.9204,140.7722,3.8688,78.3521,7.8798,45.0474
2022-05-24,1051.8591,950.9221,867.1835,0.0000,0.0000,0.0000,0.0000,241.0372,140.8008,1.3294,62.2866,2.8209,33.7996
2022-05-25,1052.0727,959.3232,879.3201,0.0000,0.0000,0.0000,0.0000,271.6518,140.8294,1.0801,80.7146,1.9304,47.0973
2022-05-26,1052.2863,978.4920,903.6835,0.0000,0.0000,0.0000,0.0000,305.3174,140.8580,0.5230,88.4857,23.4680,51.9828
2022-05-27,1052.5000,1002.5132,933.1795,0.0000,0.0000,0.0000,0.0000,325.3816,140.8866,1.2996,91.4788,18.0485,73.6682
2022-05-31,1052.7137,996.8882,930.7037,0.0000,0.0000,0.0000,0.0000,322.8815,140.9152,0.0002,115.6539,5.4225,60.8896
2022-06-01,1052.9275,988.8245,923.8206,0.0000,0.0000,0.0000,0.0000,303.9057,103.9057,50.0000,50.0000,50.0000,50.0000
2022-06-02,1053.1413,1007.6552,949.1197,0.0000,0.0000,0.0000,0.0000,323.4207,103.9268,61.5436,56.6116,57.7742,43.5646
2022-06-03,1053.3552,991.1181,924.4243,0.0000,0.0000,0.0000,0.0000,318.9737,103.9479,48.6718,58.1860,49.6400,58.5281
2022-06-06,1053.5691,994.1357,927.5036,0.0000,0.0000,0.0000,0.0000,320.3473,103.9690,30.8988,69.4665,61.1550,54.8581
2022-06-07,1053.7830,1003.6718,935.5041,0.0000,0.0000,0.0000,0.0000,337.0930,103.9901,31.3610,70.5436,71.9544,59.2439
2022-06-08,1053.9970,992.7596,928.7718,0.0000,0.0000,0.0000,0.0000,359.7461,104.0112,18.9953,74.6732,94.1733,67.8931
2022-06-09,1054.2111,969.1491,903.8948,0.0000,0.0000,0.0000,0.0000,327.9568,104.0323,15.1021,72.5809,78.6820,57.5596
2022-06-10,1054.4251,941.0480,872.0140,0.0000,0.0000,0.0000,0.0000,312.3329,104.0535,10.5368,73.1628,79.6029,44.9769
2022-06-13,1054.6393,905.3181,831.4684,0.0000,0.0000,0.0000,0.0000,259.9964,104.0746,4.8921,62.7453,59.4837,28.8007
2022-06-14,1054.8534,902.5901,832.9779,0.0000,0.0000,0.0000,0.0000,259.7329,104.0957,1.4132,53.6838,72.5059,28.0342
2022-06-15,1055.0676,915.4576,853.7791,0.0000,0.0000,0.0000,0.0000,269.5840,104.1169,3.5404,48.7858,78.3316,34.8093
2022-06-16,1055.2819,885.1599,819.3323,0.0000,0.0000,0.0000,0.0000,240.2946,104.1380,1.5336,45.5592,66.1901,22.8736
2022-06-17,1055.4962,887.0678,829.2950,0.0000,0.0000,0.0000,0.0000,262.1560,104.1592,2.5989,56.1974,68.6077,30.5928
2022-06-21,1055.7105,909.3984,850.2176,0.0000,0.0000,0.0000,0.0000,286.6922,104.1803,1.8065,67.3257,80.9282,32.4514
2022-06-22,1055.9249,907.7497,848.9775,0.0000,0.0000,0.0000,0.0000,261.0651,104.2015,1.2185,39.6743,79.2390,36.7319
2022-06-23,1056.1393,916.6481,861.6212,0.0000,0.0000,0.0000,0.0000,309.6629,104.2226,0.4544,55.6525,96.1386,53.1948
2022-06-24,1056.3538,945.7919,891.1434,0.0000,0.0000,0.0000,0.0000,303.2633,104.2438,0.4632,33.4785,109.4230,55.6548
2022-06-27,1056.5683,942.1792,884.6099,0.0000,0.0000,0.0000,0.0000,308.3114,104.2650,0.0127,25.6419,120.3479,58.0440
2022-06-28,1056.7829,922.9279,857.6587,0.0000,0.0000,0.0000,0.0000,274.3737,104.2861,0.0011,10.2089,124.4331,35.4444
2022-06-29,1056.9975,922.1763,858.4451,0.0000,0.0000,0.0000,0.0000,256.4765,104.3073,0.0000,6.0620,127.4403,18.6669
2022-06-30,1057.2121,914.6842,847.7978,0.0000,0.0000,0.0000,0.0000,258.5206,104.3285,0.0000,4.5436,129.5407,20.1079
2022-07-01,1057.4268,924.3582,853.3939,0.0000,0.0000,0.0000,0.0000,305.7759,105.7759,50.0000,50.0000,50.0000,50.0000
2022-07-05,1057.6415,926.1042,868.0036,0.0000,0.0000,0.0000,0.0000,293.9127,105.7974,44.6087,29.4939,56.0361,57.9766
2022-07-06,1057.8563,929.2318,873.5692,0.0000,0.0000,0.0000,0.0000,289.6471,105.8189,45.0827,27.5581,54.7011,56.4863
2022-07-07,1058.0711,943.1492,892.2628,0.0000,0.0000,0.0000,0.0000,300.7972,105.8404,44.3170,36.5456,60.0092,54.0850
2022-07-08,1058.2860,942.3734,893.3821,0.0000,0.0000,0.0000,0.0000,304.0833,105.8619,47.8433,34.4791,57.8364,58.0627
2022-07-11,1058.5009,931.6081,874.2954,0.0000,0.0000,0.0000,0.0000,255.6927,105.8834,38.6704,33.0421,36.7702,41.3266
2022-07-12,1058.7158,923.3643,865.8256,0.0000,0.0000,0.0000,0.0000,237.6565,105.9049,27.5967,18.8344,34.3831,50.9373
2022-07-13,1058.9308,918.5149,864.0412,0.0000,0.0000,0.0000,0.0000,253.2642,105.9264,40.4617,22.7854,33.6363,50.4544
2022-07-14,1059.1459,916.2844,867.1266,0.0000,0.0000,0.0000,0.0000,212.9640,105.9479,24.7609,21.8737,19.9801,40.4014
2022-07-15,1059.3609,933.7902,882.8556,0.0000,0.0000,0.0000,0.0000,212.3037,105.9694,24.0345,20.8438,15.0654,46.3906
2022-07-18,1059.5761,926.0800,875.3841,0.0000,0.0000,0.0000,0.0000,208.0730,105.9909,19.2791,21.2211,13.1758,48.4061
2022-07-19,1059.7912,951.1018,902.3053,0.0000,0.0000,0.0000,0.0000,236.8790,106.0124,30.5135,33.9175,13.1750,53.2605
2022-07-20,1060.0065,957.1635,916.6127,0.0000,0.0000,0.0000,0.0000,262.7719,106.0340,46.2878,24.9821,10.7471,74.7209
2022-07-21,1060.2217,966.9104,929.7705,0.0000,0.0000,0.0000,0.0000,297.6269,106.0555,65.4193,23.9868,10.7890,91.3763
2022-07-22,1060.4370,957.9392,913.4668,0.0000,0.0000,0.0000,0.0000,222.0850,106.0770,56.3512,20.4775,4.4879,34.6913
2022-07-25,1060.6523,959.1031,908.2640,0.0000,0.0000,0.0000,0.0000,213.5675,106.0986,47.7395,29.3469,1.2486,29.1339
2022-07-26,1060.8677,947.7559,890.4175,0.0000,0.0000,0.0000,0.0000,202.7876,106.1201,57.1813,26.7603,0.5017,12.2241
2022-07-27,1061.0832,972.3658,928.0462,0.0000,0.0000,0.0000,0.0000,247.2977,106.1417,94.9304,23.8479,0.4419,21.9358
2022-07-28,1061.2986,984.5616,937.1208,0.0000,0.0000,0.0000,0.0000,273.8391,106.1632,119.4936,26.2323,0.0362,21.9138
2022-07-29,1061.5142,998.9150,954.2112,0.0000,0.0000,0.0000,0.0000,262.7752,106.1848,128.1104,14.5099,0.0000,13.9701
2022-08-01,1061.7297,995.9571,953.6363,0.0000,0.0000,0.0000,0.0000,253.5579,53.5579,50.0000,50.0000,50.0000,50.0000
2022-08-02,1061.9453,989.3866,950.7930,0.0000,0.0000,0.0000,0.0000,264.5578,53.5688,61.1700,35.6008,56.2593,57.9590
2022-08-03,1062.1610,1004.8797,976.6855,0.0000,0.0000,0.0000,0.0000,272.5607,53.5796,59.8782,23.8639,65.0262,70.2127
2022-08-04,1062.3767,1004.2009,981.2531,0.0000,0.0000,0.0000,0.0000,304.7156,53.5905,81.8582,26.8661,69.8233,72.5774
2022-08-05,1062.5924,1002.5035,973.2373,0.0000,0.0000,0.0000,0.0000,300.3535,53.6014,81.8251,31.2070,55.9981,77.7218
2022-08-08,1062.8082,1001.3396,970.0914,0.0000,0.0000,0.0000,0.0000,324.4065,53.6123,81.2781,51.9139,50.5602,87.0421
2022-08-09,1063.0240,997.3635,959.1114,0.0000,0.0000,0.0000,0.0000,298.9483,53.6232,65.9560,47.7738,50.6145,80.9808
2022-08-10,1063.2399,1018.3120,985.8809,0.0000,0.0000,0.0000,0.0000,322.5607,53.6341,70.9153,48.5195,54.9719,94.5200
2022-08-11,1063.4558,1018.3120,980.2850,0.0000,0.0000,0.0000,0.0000,329.1257,53.6450,70.8271,48.9073,63.8273,91.9190
2022-08-12,1063.6717,1035.5509,999.3719,0.0000,0.0000,0.0000,0.0000,305.0490,53.6559,20.0014,69.6856,63.7483,97.9578
2022-08-15,1063.8877,1039.8183,1007.4480,0.0000,0.0000,0.0000,0.0000,255.4008,53.6668,10.3127,33.9827,61.5786,95.8602
2022-08-16,1064.1038,1041.8551,1005.0886,0.0000,0.0000,0.0000,0.0000,253.9383,53.6776,9.9021,37.7747,54.8097,97.7741
2022-08-17,1064.3199,1034.4599,993.6246,0.0000,0.0000,0.0000,0.0000,244.3155,53.6885,8.1088,47.3396,42.0127,93.1660
2022-08-18,1064.5360,1037.4666,996.0141,0.0000,0.0000,0.0000,0.0000,256.9352,53.6995,4.0183,60.7160,45.7287,92.7727
2022-08-19,1064.7522,1023.5252,976.5947,0.0000,0.0000,0.0000,0.0000,224.7545,53.7104,3.2232,63.5743,40.0026,64.2440
2022-08-22,1064.9684,1002.2127,950.8839,0.0000,0.0000,0.0000,0.0000,209.9858,53.7213,0.9714,65.5305,38.5077,51.2550
2022-08-23,1065.1846,999.7879,950.0974,0.0000,0.0000,0.0000,0.0000,221.3172,53.7322,0.7769,76.5635,36.1875,54.0571
2022-08-24,1065.4010,1002.9887,952.8501,0.0000,0.0000,0.0000,0.0000,216.3016,53.7431,0.1807,47.2189,50.8831,64.2757
2022-08-25,1065.6173,1017.1482,969.6983,0.0000,0.0000,0.0000,0.0000,295.0260,53.7540,0.0220,76.8669,93.0008,71.3822
2022-08-26,1065.8337,982.7188,929.9519,0.0000,0.0000,0.0000,0.0000,240.2133,53.7649,0.0030,62.0174,84.8858,39.5422
2022-08-29,1066.0501,976.2207,920.7867,0.0000,0.0000,0.0000,0.0000,215.1249,53.7758,0.0000,53.8882,86.2193,21.2416
2022-08-30,1066.2666,965.5040,910.5324,0.0000,0.0000,0.0000,0.0000,143.8664,53.7868,0.0000,26.4192,53.1897,10.4707
2022-08-31,1066.4831,958.1574,905.2393,0.0000,0.0000,0.0000,0.0000,135.1338,-64.8662,50.0000,50.0000,50.0000,50.0000
2022-09-01,1066.6997,961.1638,905.6325,0.0000,0.0000,0.0000,0.0000,95.0352,-64.8793,48.7193,48.3823,43.4065,19.4066
2022-09-02,1066.9163,951.0291,892.8374,0.0000,0.0000,0.0000,0.0000,84.8305,-64.8925,48.6980,45.7924,36.4139,18.8186
2022-09-06,1067.1330,947.4408,886.4247,0.0000,0.0000,0.0000,0.0000,61.2139,-64.9057,39.7347,48.8349,22.5819,14.9681
2022-09-07,1067.3497,964.4615,904.3318,0.0000,0.0000,0.0000,0.0000,76.1310,-64.9189,41.6604,53.3128,29.1243,16.9523
2022-09-08,1067.5664,970.7655,909.0203,0.0000,0.0000,0.0000,0.0000,71.8389,-64.9321,43.1087,52.9878,25.0328,15.6417
2022-09-09,1067.7832,985.8465,928.8934,0.0000,0.0000,0.0000,0.0000,78.1484,-64.9452,51.5847,39.8609,34.0971,17.5509
2022-09-12,1068.0001,996.4422,939.9339,0.0000,0.0000,0.0000,0.0000,107.0830,-64.9584,50.9527,58.8929,42.6841,19.5117
2022-09-13,1068.2169,953.1141,888.3911,0.0000,0.0000,0.0000,0.0000,82.6784,-64.9716,52.8823,57.8078,24.3143,12.6456
2022-09-14,1068.4339,956.7511,895.4387,0.0000,0.0000,0.0000,0.0000,34.7832,-64.9848,26.1687,37.8336,21.7113,14.0544
2022-09-15,1068.6508,945.8888,880.5264,0.0000,0.0000,0.0000,0.0000,40.2201,-64.9980,29.1421,43.9416,20.3245,11.8099
2022-09-16,1068.8678,938.6729,875.1421,0.0000,0.0000,0.0000,0.0000,21.9032,-65.0112,22.9198,44.7601,12.6926,6.5419
2022-09-19,1069.0849,945.9521,881.9573,0.0000,0.0000,0.0000,0.0000,14.4779,-65.0244,28.2259,34.3373,12.5223,4.4168
2022-09-20,1069.3020,935.0939,874.9269,0.0000,0.0000,0.0000,0.0000,-16.4515,-65.0376,19.0302,20.5347,7.4991,1.5221
2022-09-21,1069.5191,918.7824,859.2606,0.0000,0.0000,0.0000,0.0000,-39.7236,-65.0508,9.1206,12.8589,2.3696,0.9782
2022-09-22,1069.7363,911.0648,848.6850,0.0000,0.0000,0.0000,0.0000,-49.7727,-65.0640,2.5703,10.9625,1.3045,0.4540
2022-09-23,1069.9535,895.8001,834.8671,0.0000,0.0000,0.0000,0.0000,-59.5977,-65.0772,0.7578,4.1562,0.3214,0.2441
2022-09-26,1070.1708,886.9384,831.4126,0.0000,0.0000,0.0000,0.0000,-63.3540,-65.0905,0.0769,1.6564,0.0004,0.0028
2022-09-27,1070.3881,884.6741,831.7459,0.0000,0.0000,0.0000,0.0000,-60.9832,-65.1037,0.0279,4.0922,0.0000,0.0004
2022-09-28,1070.6055,902.0813,848.2909,0.0000,0.0000,0.0000,0.0000,-63.2263,-65.1169,0.0013,1.8893,0.0000,0.0000
2022-09-29,1070.8229,883.2377,823.8370,0.0000,0.0000,0.0000,0.0000,-65.1297,-65.1301,0.0000,0.0005,0.0000,0.0000
2022-09-30,1071.0404,869.5796,809.8674,0.0000,0.0000,0.0000,0.0000,-65.1840,-265.1840,50.0000,50.0000,50.0000,50.0000
2022-10-03,1071.2579,892.5376,828.8671,0.0000,0.0000,0.0000,0.0000,-55.7775,-265.2378,72.3376,29.5510,51.4669,56.1048
2022-10-04,1071.4754,920.1947,854.9275,0.0000,0.0000,0.0000,0.0000,-13.3574,-265.2917,80.9224,26.6629,69.1798,75.1692
2022-10-05,1071.6930,918.0520,854.4729,0.0000,0.0000,0.0000,0.0000,-11.6893,-265.3456,86.0367,24.0703,70.8498,72.6995
2022-10-06,1071.9106,908.5815,847.7456,0.0000,0.0000,0.0000,0.0000,-21.7626,-265.3994,78.0573,25.5869,70.7738,69.2187
2022-10-07,1072.1283,883.2377,815.4433,0.0000,0.0000,0.0000,0.0000,-50.4145,-265.4533,87.1445,25.5361,54.9559,47.4023
2022-10-10,1072.3460,876.4939,807.2917,0.0000,0.0000,0.0000,0.0000,-81.3619,-265.5072,76.6252,27.7153,43.1763,36.6286
2022-10-11,1072.5638,870.9431,796.2010,0.0000,0.0000,0.0000,0.0000,-110.9618,-265.5612,75.9537,23.7329,24.6310,30.2817
2022-10-12,1072.7816,868.0702,795.9282,0.0000,0.0000,0.0000,0.0000,-96.7147,-265.6151,96.6890,22.0783,23.2365,26.8966
2022-10-13,1072.9994,890.9798,814.5946,0.0000,0.0000,0.0000,0.0000,-92.9228,-265.6690,99.6516,20.7649,19.4155,32.9142
2022-10-14,1073.2173,870.6751,790.1098,0.0000,0.0000,0.0000,0.0000,-132.7549,-265.7230,80.9615,19.2604,12.0243,20.7219
2022-10-17,1073.4352,893.0490,816.2007,0.0000,0.0000,0.0000,0.0000,-79.6406,-265.7769,105.3796,18.9505,26.4905,35.3156
2022-10-18,1073.6532,903.5420,822.6552,0.0000,0.0000,0.0000,0.0000,-78.3297,-265.8309,99.7756,22.0366,22.9262,42.7627
2022-10-19,1073.8713,897.1391,819.6552,0.0000,0.0000,0.0000,0.0000,-110.4861,-265.8849,103.5019,14.1940,7.6844,30.0186
2022-10-20,1074.0893,889.6164,815.4732,0.0000,0.0000,0.0000,0.0000,-59.9002,-265.9389,120.3260,40.2047,7.3586,38.1493
2022-10-21,1074.3074,911.2353,834.5943,0.0000,0.0000,0.0000,0.0000,-59.1575,-265.9929,118.4705,40.8821,6.6079,40.8749
2022-10-24,1074.5256,922.3856,843.7760,0.0000,0.0000,0.0000,0.0000,-103.7660,-266.0469,97.8380,36.9772,0.2607,27.2048
2022-10-25,1074.7438,937.1146,861.2302,0.0000,0.0000,0.0000,0.0000,-79.9054,-266.1009,105.7057,34.9989,0.1188,45.3721
2022-10-26,1074.9620,930.0544,842.2003,0.0000,0.0000,0.0000,0.0000,-79.9428,-266.1550,119.0936,16.0193,1.7646,49.3346
2022-10-27,1075.1803,925.0879,826.8671,0.0000,0.0000,0.0000,0.0000,-83.6243,-266.2090,124.2954,11.6812,0.1442,46.4639
2022-10-28,1075.3987,947.0963,852.1699,0.0000,0.0000,0.0000,0.0000,-110.9019,-266.2631,88.4425,0.4257,0.0021,66.4909
2022-10-31,1075.6171,940.2554,842.2609,0.0000,0.0000,0.0000,0.0000,-70.8657,-270.8657,50.0000,50.0000,50.0000,50.0000
2022-11-01,1075.8355,936.1408,833.6548,0.0000,0.0000,0.0000,0.0000,-76.1536,-270.9208,46.9567,45.4026,57.4818,44.9261
2022-11-02,1076.0540,912.6472,805.0794,0.0000,0.0000,0.0000,0.0000,-93.2166,-270.9758,41.9890,52.9747,53.6605,29.1349
2022-11-03,1076.2725,903.2498,789.3524,0.0000,0.0000,0.0000,0.0000,-102.2923,-271.0308,30.7471,55.2395,55.4323,27.3196
2022-11-04,1076.4910,916.2505,802.0492,0.0000,0.0000,0.0000,0.0000,-79.4016,-271.0858,41.7293,56.0014,70.2986,23.6549
2022-11-07,1076.7096,925.0148,810.8672,0.0000,0.0000,0.0000,0.0000,-60.1522,-271.1409,35.4408,77.2507,71.0932,27.2040
2022-11-08,1076.9283,930.0057,816.7764,0.0000,0.0000,0.0000,0.0000,-65.6744,-271.1959,30.2206,77.8799,65.9022,31.5187
2022-11-09,1077.1470,910.8457,797.9281,0.0000,0.0000,0.0000,0.0000,-111.5856,-271.2510,21.8240,66.5758,53.9499,17.3158
2022-11-10,1077.3657,960.9003,856.8061,0.0000,0.0000,0.0000,0.0000,-56.9936,-271.3061,27.9206,52.7352,71.2299,62.4268
2022-11-11,1077.5845,970.2006,872.5937,0.0000,0.0000,0.0000,0.0000,-2.4745,-271.3612,54.1399,53.0322,75.0186,86.6960
2022-11-14,1077.8033,961.9471,864.9575,0.0000,0.0000,0.0000,0.0000,-9.8265,-271.4163,53.1940,60.7580,78.8526,68.7851
2022-11-15,1078.0222,970.1517,876.9270,0.0000,0.0000,0.0000,0.0000,-7.2622,-271.4714,47.0301,40.1786,101.0056,75.9948
