Date,equity_nav,SPY_nav,QQQ_nav,INOD_value,DUOT_value,BABA_value,AI_value,options_nav,options_cash,INOD_opt_val,DUOT_opt_val,BABA_opt_val,AI_opt_val
2022-02-24,572.6995,1030.7915,1026.6773,136.6467,185.3386,142.9292,107.7850,401.4261,297.9918,11.8646,84.8395,2.9653,3.7649
2022-02-25,565.0395,1053.5348,1042.5980,142.4390,173.1853,141.6302,107.7850,392.3672,298.0524,20.9885,69.5568,1.2348,2.5348
2022-02-28,566.5654,1050.8395,1045.7037,139.2796,177.4389,138.0219,111.8250,388.3413,298.1129,3.6131,86.0859,0.0054,0.5240
2022-03-01,553.8547,1034.8349,1029.6926,131.6442,171.6661,140.5149,110.0294,375.3094,298.1734,0.0159,77.1136,0.0001,0.0064
2022-03-02,555.5876,1053.8718,1046.9702,133.4872,170.7546,138.3237,113.0221,387.8162,187.8162,50.0000,50.0000,50.0000,50.0000
2022-03-03,547.5825,1048.6252,1032.0145,128.7480,168.0201,133.9018,116.9125,374.6605,187.8543,41.5581,48.2746,39.9304,57.0431
2022-03-04,533.8145,1040.1055,1017.0587,133.4872,168.3239,131.9993,100.0041,351.9218,187.8925,49.9080,48.6063,35.1251,30.3899
2022-03-07,537.5038,1009.4441,979.5483,126.3784,180.0215,129.4538,101.6500,342.3438,187.9306,36.9457,57.5237,28.2739,31.6698
2022-03-08,542.1593,1001.7907,974.9952,129.5379,185.0348,127.9317,99.6550,345.9010,187.9688,41.8734,63.8420,24.6760,27.5409
2022-03-09,559.8182,1028.6496,1010.0931,137.4365,183.2118,132.4323,106.7375,379.9016,188.0070,56.9738,62.4858,33.0262,39.4089
2022-03-10,533.9432,1024.0046,998.8765,131.3809,181.0849,121.9222,99.5552,335.4135,188.0451,45.6624,60.9379,12.5949,28.1731
2022-03-11,519.6040,1010.9844,978.1614,133.7505,182.3003,113.7739,89.7792,319.4997,188.0833,49.6269,62.3333,4.0767,15.3795
2022-03-14,504.4285,1003.5957,959.3762,138.4897,179.5658,102.0305,84.3426,317.1459,188.1215,59.1369,60.3451,0.9362,8.6063
2022-03-15,500.9676,1025.6653,989.4687,135.0670,178.0466,100.7183,87.1357,310.2067,188.1597,51.6923,58.9427,0.5985,10.8136
2022-03-16,552.5712,1048.4087,1026.1647,141.1226,177.4389,137.7464,96.2633,386.7684,188.1979,65.2080,58.7492,51.5949,23.0184
2022-03-17,599.7689,1061.5252,1038.5878,189.5677,175.0083,131.6975,103.4955,426.2689,188.2362,103.1723,55.9913,45.1801,33.6891
2022-03-18,625.9709,1073.1519,1059.8455,201.1523,173.1853,142.1026,109.5307,453.0104,188.2744,111.0329,53.7409,56.3755,43.5868
2022-03-21,627.8333,1072.8381,1056.8989,203.2586,179.8696,135.9225,108.7825,458.0825,188.3126,117.2439,62.8598,49.4670,40.1992
2022-03-22,655.7899,1085.3916,1077.6701,205.6282,183.5156,150.8807,115.7653,499.9143,188.3508,120.5778,68.6188,67.7450,54.6218
2022-03-23,646.3917,1071.4134,1062.1823,199.0460,178.0466,153.8330,115.4661,494.7851,188.3891,119.5162,60.6858,72.3554,53.8386
2022-03-24,646.7539,1087.5644,1085.7912,197.4663,181.0849,151.0906,117.1120,503.1251,188.4274,121.1812,65.9166,69.8562,57.7438
2022-03-25,626.4859,1092.8756,1084.8856,190.3575,177.7428,148.2564,110.1292,474.9243,188.4656,119.7258,60.4457,66.7703,39.5168
2022-03-28,636.2251,1100.6494,1101.6711,195.0967,177.7428,151.0119,112.3737,492.9909,188.5039,129.2092,58.7620,75.1303,41.3855
2022-03-29,645.3013,1114.2652,1120.6307,194.8334,176.5274,153.1375,120.8030,524.2769,188.5422,131.2522,50.8626,82.0591,71.5609
2022-03-30,632.4475,1107.3850,1108.2525,186.4082,177.9555,152.9670,115.1169,512.2128,188.5805,131.8456,58.2373,86.0826,47.4669
2022-03-31,607.1275,1090.3410,1094.5161,184.0386,167.1086,142.7587,113.2216,415.2586,188.6188,133.0076,4.1213,57.3643,32.1466
2022-04-01,609.5281,1093.4308,1092.4330,153.9533,147.9183,153.7349,153.9215,405.2888,205.2888,50.0000,50.0000,50.0000,50.0000
2022-04-04,627.9914,1102.7980,1114.9247,156.5590,145.4346,163.9188,162.0790,417.3232,205.3305,52.3124,43.3161,57.0887,59.2754
2022-04-05,611.0182,1088.8682,1090.1691,156.3418,147.6424,154.8510,152.1830,402.5603,205.3722,52.4021,45.3416,51.2090,48.2354
2022-04-06,592.3436,1077.9802,1066.4996,154.8219,142.6750,150.2194,144.6274,375.2052,205.4139,51.2480,30.4223,48.1657,39.9553
2022-04-07,570.6055,1083.4121,1069.0356,153.0847,129.7045,145.4623,142.3540,350.1055,205.4556,49.8908,13.0082,44.8979,36.8530
2022-04-08,568.0237,1080.5150,1054.0915,153.0847,131.4983,144.4299,139.0108,347.2750,205.4973,49.9882,15.3455,44.1773,32.2666
2022-04-11,566.1433,1062.0467,1029.1543,153.7361,132.4642,141.6677,138.2753,341.0070,205.5391,50.7144,14.7690,41.8590,28.1256
2022-04-12,555.5288,1058.1116,1024.8071,154.6047,125.5650,139.1566,136.2025,327.8295,205.5808,51.5913,7.2452,39.4327,23.9794
2022-04-13,560.6825,1070.2305,1045.6381,156.3418,126.1169,139.5472,138.6765,332.1556,205.6225,53.3899,7.2907,39.5291,26.3234
2022-04-14,545.9077,1056.9046,1021.7275,155.4733,125.5650,133.2137,131.6557,298.1130,205.6643,52.5919,6.2057,18.4718,15.1793
2022-04-18,546.6340,1057.3389,1022.5124,158.5133,129.6217,132.1256,126.3734,287.1705,205.7061,54.2868,8.0975,13.0105,6.0696
2022-04-19,553.5288,1074.4072,1045.3666,165.8961,124.7371,130.4375,132.4581,311.4283,205.7478,84.2061,3.6839,7.9997,9.7908
2022-04-20,534.1039,1073.6104,1030.1202,165.2446,117.2860,124.7318,126.8415,297.0653,205.7896,82.3052,0.6539,3.4038,4.9128
2022-04-21,520.5976,1057.5562,1008.8060,158.0790,120.5976,119.9607,121.9604,259.7002,205.8314,51.1375,1.1012,0.1702,1.4599
2022-04-22,507.3460,1028.5378,982.3897,153.0847,114.2503,120.6582,119.3527,237.0618,205.8732,30.2414,0.1913,0.1047,0.6513
2022-04-25,516.0188,1034.5007,995.0092,153.7361,117.5620,119.7514,124.9693,234.5964,205.9150,27.8443,0.0933,0.0065,0.7373
2022-04-26,499.5420,1004.5408,957.4526,148.3076,116.1821,117.1706,117.8817,214.9231,205.9568,8.8998,0.0197,0.0004,0.0464
2022-04-27,492.8691,1007.3654,956.3053,145.2676,110.3868,123.2112,114.0035,208.5264,205.9987,2.5196,0.0002,0.0059,0.0019
2022-04-28,502.1995,1032.8109,990.2693,151.5647,104.5915,126.8243,119.2190,219.6055,206.0405,13.5574,0.0000,0.0069,0.0007
2022-04-29,508.0722,994.6426,945.7087,158.2961,100.7280,135.4458,113.6024,249.5478,206.0823,43.2852,0.0000,0.1803,0.0000
2022-05-02,522.7001,1000.6299,961.4981,174.7989,85.5498,141.1934,121.1580,340.3441,140.3441,50.0000,50.0000,50.0000,50.0000
2022-05-03,536.1703,1005.2167,962.5247,188.4788,92.4490,140.0355,115.2071,363.1295,140.3726,70.8248,64.9749,47.7276,39.2297
2022-05-04,553.0255,1035.8287,995.0695,193.2559,94.9327,141.4724,123.3646,391.7642,140.4011,77.8613,70.0122,49.5079,53.9817
2022-05-05,528.4154,999.0121,944.9539,184.3531,97.8303,132.0279,114.2041,349.9892,140.4296,64.5637,75.8790,31.3831,37.7337
2022-05-06,521.7701,993.0494,933.6324,184.5702,103.3221,125.6246,108.2532,339.5189,140.4581,65.0375,85.1885,21.1603,27.6744
2022-05-09,482.2977,961.2547,897.1023,174.5817,91.0691,118.3564,98.2905,278.4238,140.4867,49.9783,61.9355,11.4761,14.5472
2022-05-10,476.9585,963.4756,908.0010,163.9418,95.2086,117.9797,99.8283,273.0107,140.5152,35.4353,70.5121,10.5613,15.9868
2022-05-11,454.4976,948.1698,881.0711,148.5247,99.3481,114.0178,92.6070,254.9429,140.5437,19.9196,78.6730,6.8381,8.9685
2022-05-12,454.9860,947.1797,878.9882,151.7819,92.7249,113.1249,97.3544,248.4030,140.5723,22.6193,65.6095,5.7109,13.8910
2022-05-13,500.9057,969.8250,911.5633,165.0275,94.2427,122.7508,118.8846,313.6571,140.6008,38.6675,69.1536,17.8889,47.3463
2022-05-16,488.7581,965.8897,900.9969,156.5590,99.6241,120.6443,111.9308,299.4061,140.6294,27.3493,81.5757,12.4762,37.3756
2022-05-17,492.9606,985.7585,924.3338,151.5647,96.1193,128.3310,116.9456,304.8816,140.6579,21.2694,75.0180,23.8072,44.1290
2022-05-18,469.0383,946.0211,878.9580,139.8391,92.7249,121.8021,114.6722,273.9379,140.6865,10.8541,67.5760,14.4353,40.3859
2022-05-19,470.6653,940.2269,874.2482,136.3648,91.3451,122.3323,120.6231,275.9933,140.7151,7.8532,64.6630,13.5142,49.2478
2022-05-20,472.7397,940.6373,871.5314,134.6277,95.2086,121.0767,121.8267,283.4936,140.7436,5.9071,75.2150,10.5796,51.0483
2022-05-23,471.4972,958.2369,886.0226,135.7134,95.2086,121.6905,118.8846,275.9204,140.7722,3.8688,78.3521,7.8798,45.0474
2022-05-24,446.3968,950.9218,867.1839,128.1135,89.9652,115.0501,113.2681,241.0372,140.8008,1.3294,62.2866,2.8209,33.7996
2022-05-25,460.3239,959.3230,879.3203,129.6334,95.3742,114.8269,120.4894,271.6518,140.8294,1.0801,80.7146,1.9304,47.0973
2022-05-26,480.2390,978.4919,903.6836,128.3306,97.1404,131.8047,122.9634,305.3174,140.8580,0.5230,88.4857,23.4680,51.9828
2022-05-27,496.1747,1002.5129,933.1797,136.7991,97.1404,130.3120,131.9232,325.3816,140.8866,1.2996,91.4788,18.0485,73.6682
2022-05-31,496.6130,996.8879,930.7041,138.9705,97.1404,133.9949,126.5072,322.8815,140.9152,0.0002,115.6539,5.4225,60.8896
2022-06-01,504.3506,988.8243,923.8206,138.9705,111.0767,130.2701,124.0332,303.9057,103.9057,50.0000,50.0000,50.0000,50.0000
2022-06-02,516.7638,1007.6551,949.1201,147.4390,115.4922,136.0177,117.8148,323.4207,103.9268,61.5436,56.6116,57.7742,43.5646
2022-06-03,517.2517,991.1180,924.4246,138.1020,116.4581,130.0330,132.6587,318.9737,103.9479,48.6718,58.1860,49.6400,58.5281
2022-06-06,514.9263,994.1356,927.5039,124.8563,123.6332,138.1243,128.3125,320.3473,103.9690,30.8988,69.4665,61.1550,54.8581
2022-06-07,526.9390,1003.6717,935.5042,125.5078,123.9092,145.5320,131.9900,337.0930,103.9901,31.3610,70.5436,71.9544,59.2439
2022-06-08,544.3886,992.7596,928.7720,114.6507,124.1852,166.8763,138.6765,359.7461,104.0112,18.9953,74.6732,94.1733,67.8931
2022-06-09,517.7166,969.1489,903.8950,111.6107,122.8053,153.3164,129.9841,327.9568,104.0323,15.1021,72.5809,78.6820,57.5596
2022-06-10,504.2289,941.0478,872.0143,108.5707,122.8053,153.2327,119.6201,312.3329,104.0535,10.5368,73.1628,79.6029,44.9769
2022-06-13,463.0305,905.3178,831.4689,102.0565,117.2860,137.4407,106.2473,259.9964,104.0746,4.8921,62.7453,59.4837,28.8007
2022-06-14,467.7122,902.5899,832.9781,97.4965,113.4225,146.8015,109.9917,259.7329,104.0957,1.4132,53.6838,72.5059,28.0342
2022-06-15,480.3470,915.4574,853.7792,103.1422,111.4907,150.7077,115.0065,269.5840,104.1169,3.5404,48.7858,78.3316,34.8093
2022-06-16,456.5949,885.1596,819.3323,97.4965,110.3868,141.5282,107.1834,240.2946,104.1380,1.5336,45.5592,66.1901,22.8736
2022-06-17,472.1634,887.0675,829.2950,102.2736,114.5263,142.6303,112.7331,262.1560,104.1592,2.5989,56.1974,68.6077,30.5928
2022-06-21,487.4225,909.3985,850.2176,104.8793,118.1139,148.4198,116.0095,286.6922,104.1803,1.8065,67.3257,80.9282,32.4514
2022-06-22,478.8848,907.7495,848.9777,104.2279,109.2829,146.6899,118.6841,261.0651,104.2015,1.2185,39.6743,79.2390,36.7319
2022-06-23,498.4871,916.6480,861.6215,101.1879,114.5263,156.3995,126.3734,309.6629,104.2226,0.4544,55.6525,96.1386,53.1948
2022-06-24,503.2931,945.7918,891.1437,103.7936,107.9031,164.0862,127.5101,303.2633,104.2438,0.4632,33.4785,109.4230,55.6548
2022-06-27,503.3849,942.1791,884.6099,101.4051,107.7651,165.6347,128.5800,308.3114,104.2650,0.0127,25.6419,120.3479,58.0440
2022-06-28,489.7733,922.9278,857.6590,100.9708,103.4876,162.8865,122.4284,274.3737,104.2861,0.0011,10.2089,124.4331,35.4444
2022-06-29,483.1735,922.1761,858.4453,98.7994,103.4876,161.8681,119.0184,256.4765,104.3073,0.0000,6.0620,127.4403,18.6669
2022-06-30,491.4757,914.6842,847.7979,105.0965,105.6954,158.5897,122.0941,258.5206,104.3285,0.0000,4.5436,129.5407,20.1079
2022-07-01,510.2238,924.3582,853.3939,124.1382,131.8515,125.3764,128.8576,305.7759,105.7759,50.0000,50.0000,50.0000,50.0000
2022-07-05,505.5069,926.1039,868.0037,121.3458,119.3401,129.8403,134.9809,293.9127,105.7974,44.6087,29.4939,56.0361,57.9766
2022-07-06,502.2784,929.2317,873.5695,121.8535,118.3776,128.7486,133.2986,289.6471,105.8189,45.0827,27.5581,54.7011,56.4863
2022-07-07,510.5470,943.1490,892.2630,122.1073,124.4730,132.2830,131.6837,300.7972,105.8404,44.3170,36.5456,60.0092,54.0850
2022-07-08,512.2408,942.3731,893.3822,123.8844,123.5105,130.6725,134.1734,304.0833,105.8619,47.8433,34.4791,57.8364,58.0627
2022-07-11,486.7208,931.6081,874.2954,120.8380,123.5105,118.4267,123.9455,255.6927,105.8834,38.6704,33.0421,36.7702,41.3266
2022-07-12,477.8055,923.3642,865.8259,116.0147,113.8863,118.0376,129.8669,237.6565,105.9049,27.5967,18.8344,34.3831,50.9373
2022-07-13,486.2520,918.5150,864.0411,121.5996,116.9340,117.9187,129.7996,253.2642,105.9264,40.4617,22.7854,33.6363,50.4544
2022-07-14,470.0030,916.2843,867.1266,114.9992,117.0944,112.1471,125.7623,212.9640,105.9479,24.7609,21.8737,19.9801,40.4014
2022-07-15,471.9775,933.7899,882.8557,115.5069,117.0944,110.7204,128.6557,212.3037,105.9694,24.0345,20.8438,15.0654,46.3906
2022-07-18,476.0047,926.0797,875.3843,115.5069,119.0192,111.4770,130.0015,208.0730,105.9909,19.2791,21.2211,13.1758,48.4061
2022-07-19,491.6449,951.1015,902.3050,120.5842,125.7562,113.2171,132.0874,236.8790,106.0124,30.5135,33.9175,13.1750,53.2605
2022-07-20,498.8820,957.1632,916.6127,125.6614,121.9065,112.3632,138.9509,262.7719,106.0340,46.2878,24.9821,10.7471,74.7209
2022-07-21,510.9950,966.9101,929.7707,130.7386,122.2273,113.6278,144.4013,297.6269,106.0555,65.4193,23.9868,10.7890,91.3763
2022-07-22,483.7471,957.9389,913.4666,128.4539,122.0669,108.7424,124.4838,222.0850,106.0770,56.3512,20.4775,4.4879,34.6913
2022-07-25,488.6452,959.1028,908.2641,126.9307,128.0018,109.2288,124.4838,213.5675,106.0986,47.7395,29.3469,1.2486,29.1339
2022-07-26,484.5442,947.7558,890.4176,128.9616,128.3226,109.6395,117.6204,202.7876,106.1201,57.1813,26.7603,0.5017,12.2241
2022-07-27,498.6856,972.3656,928.0465,136.0697,128.3226,111.0879,123.2054,247.2977,106.1417,94.9304,23.8479,0.4419,21.9358
2022-07-28,505.8405,984.5613,937.1209,142.1624,130.2475,108.6776,124.7530,273.8391,106.1632,119.4936,26.2323,0.0362,21.9138
2022-07-29,493.7497,998.9148,954.2113,144.9549,128.3226,96.5939,123.8782,262.7752,106.1848,128.1104,14.5099,0.0000,13.9701
2022-08-01,513.1195,995.9570,953.6366,156.1248,133.4555,97.6423,125.8969,253.5579,53.5579,50.0000,50.0000,50.0000,50.0000
2022-08-02,518.7033,989.3861,950.7932,162.4713,125.1146,100.1066,131.0108,264.5578,53.5688,61.1700,35.6008,56.2593,57.9590
2022-08-03,524.0063,1004.8796,976.6859,161.7097,119.8213,103.4572,139.0182,272.5607,53.5796,59.8782,23.8639,65.0262,70.2127
2022-08-04,542.7402,1004.2006,981.2532,175.1644,121.9065,105.3054,140.3640,304.7156,53.5905,81.8582,26.8661,69.8233,72.5774
2022-08-05,543.6606,1002.5033,973.2376,174.9105,125.1146,100.0417,143.5938,300.3535,53.6014,81.8251,31.2070,55.9981,77.7218
2022-08-08,556.3161,1001.3395,970.0916,173.8951,135.0596,98.1827,149.1788,324.4065,53.6123,81.2781,51.9139,50.5602,87.0421
2022-08-09,540.6206,997.3632,959.1117,165.2638,133.1347,98.5610,143.6611,298.9483,53.6232,65.9560,47.7738,50.6145,80.9808
2022-08-10,554.1222,1018.3119,985.8811,167.5485,134.1292,99.9013,152.5432,322.5607,53.6341,70.9153,48.5195,54.9719,94.5200
2022-08-11,554.5065,1018.3119,980.2852,167.2947,134.4180,102.5385,150.2554,329.1257,53.6450,70.8271,48.9073,63.8273,91.9190
2022-08-12,524.3359,1035.5510,999.3717,125.6614,142.7589,102.4304,153.4852,305.0490,53.6559,20.0014,69.6856,63.7483,97.9578
2022-08-15,491.9435,1039.8181,1007.4483,113.4760,126.3978,101.8143,150.2554,255.4008,53.6668,10.3127,33.9827,61.5786,95.8602
2022-08-16,493.5599,1041.8549,1005.0887,113.9838,128.6435,100.1390,150.7937,253.9383,53.6776,9.9021,37.7747,54.8097,97.7741
2022-08-17,490.4389,1034.4597,993.6248,112.4606,133.4555,97.0262,147.4965,244.3155,53.6885,8.1088,47.3396,42.0127,93.1660
2022-08-18,487.6059,1037.4663,996.0144,104.0832,139.2301,98.0746,146.2180,256.9352,53.6995,4.0183,60.7160,45.7287,92.7727
2022-08-19,474.2885,1023.5247,976.5951,103.8293,140.3529,96.8749,133.2314,224.7545,53.7104,3.2232,63.5743,40.0026,64.2440
2022-08-22,465.9896,1002.2124,950.8838,99.2598,140.8341,97.3072,128.5885,209.9858,53.7213,0.9714,65.5305,38.5077,51.2550
2022-08-23,471.2598,999.7879,950.0974,100.2753,144.3630,97.0911,129.5305,221.3172,53.7322,0.7769,76.5635,36.1875,54.0571
2022-08-24,460.9553,1002.9883,952.8501,93.9287,134.7388,99.9985,132.2893,216.3016,53.7431,0.1807,47.2189,50.8831,64.2757
2022-08-25,475.0157,1017.1480,969.6984,88.8515,144.3630,107.9643,133.8370,295.0260,53.7540,0.0220,76.8669,93.0008,71.3822
2022-08-26,459.6916,982.7186,929.9524,87.5822,139.5509,105.9215,126.6371,240.2133,53.7649,0.0030,62.0174,84.8858,39.5422
2022-08-29,453.9288,976.2207,920.7872,86.8206,137.9468,104.4083,124.7530,215.1249,53.7758,0.0000,53.8882,86.2193,21.2416
2022-08-30,446.1543,965.5039,910.5329,87.0745,133.7764,101.4252,123.8782,143.8664,53.7868,0.0000,26.4192,53.1897,10.4707
2022-08-31,443.8900,958.1573,905.2394,85.5513,134.0971,103.1221,121.1194,135.1338,-64.8662,50.0000,50.0000,50.0000,50.0000
2022-09-01,416.9122,961.1639,905.6326,84.7897,133.1347,101.2847,97.7030,95.0352,-64.8793,48.7193,48.3823,43.4065,19.4066
2022-09-02,413.1764,951.0289,892.8378,84.7897,131.5307,99.2203,97.6357,84.8305,-64.8925,48.6980,45.7924,36.4139,18.8186
2022-09-06,406.0053,947.4405,886.4250,80.4741,133.7764,95.5995,96.1554,61.2139,-64.9057,39.7347,48.8349,22.5819,14.9681
2022-09-07,414.6284,964.4613,904.3319,81.4895,136.5032,97.9233,98.7123,76.1310,-64.9189,41.6604,53.3128,29.1243,16.9523
2022-09-08,413.4887,970.7654,909.0204,82.2511,136.3749,96.7560,98.1067,71.8389,-64.9321,43.1087,52.9878,25.0328,15.6417
2022-09-09,416.2532,985.8464,928.8937,86.3129,129.2851,99.5878,101.0674,78.1484,-64.9452,51.5847,39.8609,34.0971,17.5509
2022-09-12,431.6455,996.4419,939.9343,86.0590,139.5509,102.3439,103.6917,107.0830,-64.9584,50.9527,58.8929,42.6841,19.5117
2022-09-13,421.9210,953.1140,888.3910,87.3283,138.9093,96.7020,98.9815,82.6784,-64.9716,52.8823,57.8078,24.3143,12.6456
2022-09-14,407.6793,956.7511,895.4392,80.7279,130.2475,96.1075,100.5964,34.7832,-64.9848,26.1687,37.8336,21.7113,14.0544
2022-09-15,410.3409,945.8889,880.5267,81.7434,133.1347,96.0103,99.4525,40.2201,-64.9980,29.1421,43.9416,20.3245,11.8099
2022-09-16,401.8187,938.6727,875.1424,80.2202,133.7764,93.4163,94.4059,21.9032,-65.0112,22.9198,44.7601,12.6926,6.5419
2022-09-19,402.6390,945.9520,881.9573,82.7588,130.7287,94.7457,94.4059,14.4779,-65.0244,28.2259,34.3373,12.5223,4.4168
2022-09-20,389.0137,935.0938,874.9272,80.7279,125.1146,92.7353,90.4358,-16.4515,-65.0376,19.0302,20.5347,7.4991,1.5221
2022-09-21,377.5472,918.7823,859.2609,77.9354,121.5857,88.1958,89.8302,-39.7236,-65.0508,9.1206,12.8589,2.3696,0.9782
2022-09-22,371.3643,911.0647,848.6852,74.1275,121.5857,87.2339,88.4172,-49.7727,-65.0640,2.5703,10.9625,1.3045,0.4540
2022-09-23,364.4086,895.7999,834.8670,72.8582,117.8964,85.1695,88.4845,-59.5977,-65.0772,0.7578,4.1562,0.3214,0.2441
2022-09-26,365.4939,886.9380,831.4125,73.3659,120.9120,85.2884,85.9275,-63.3540,-65.0905,0.0769,1.6564,0.0004,0.0028
2022-09-27,370.4775,884.6740,831.7459,73.8737,125.4354,84.1643,87.0041,-60.9832,-65.1037,0.0279,4.0922,0.0000,0.0004
2022-09-28,373.7977,902.0811,848.2911,73.6198,125.4354,87.5365,87.2060,-63.2263,-65.1169,0.0013,1.8893,0.0000,0.0000
2022-09-29,358.6911,883.2375,823.8371,73.1121,117.0944,85.4505,83.0341,-65.1297,-65.1301,0.0000,0.0005,0.0000,0.0000
2022-09-30,377.4800,869.5795,809.8675,76.6661,130.2475,86.4557,84.1107,-65.1840,-265.1840,50.0000,50.0000,50.0000,50.0000
2022-10-03,377.8559,892.5375,828.8673,101.8696,83.9103,94.9127,97.1634,-55.7775,-265.2378,72.3376,29.5510,51.4669,56.1048
2022-10-04,389.4153,920.1942,854.9277,104.9944,82.5156,99.2307,102.6746,-13.3574,-265.2917,80.9224,26.6629,69.1798,75.1692
2022-10-05,389.0030,918.0518,854.4729,106.2444,81.3535,99.5610,101.8441,-11.6893,-265.3456,86.0367,24.0703,70.8498,72.6995
2022-10-06,386.1378,908.5814,847.7458,103.4320,82.5156,99.4784,100.7117,-21.7626,-265.3994,78.0573,25.5869,70.7738,69.2187
2022-10-07,379.8217,883.2375,815.4431,106.5569,82.7481,95.8447,94.6720,-50.4145,-265.4533,87.1445,25.5361,54.9559,47.4023
2022-10-10,372.8494,876.4939,807.2918,102.4946,84.8400,93.4852,92.0296,-81.3619,-265.5072,76.6252,27.7153,43.1763,36.6286
2022-10-11,365.8395,870.9430,796.2011,102.1821,84.1427,88.9195,90.5952,-110.9618,-265.5612,75.9537,23.7329,24.6310,30.2817
2022-10-12,372.7704,868.0701,795.9284,109.6817,83.6778,89.3442,90.0667,-96.7147,-265.6151,96.6890,22.0783,23.2365,26.8966
2022-10-13,373.3171,890.9794,814.5948,109.0567,83.8870,88.4947,91.8786,-92.9228,-265.6690,99.6516,20.7649,19.4155,32.9142
2022-10-14,361.6627,870.6752,790.1100,103.4320,83.6778,86.1470,88.4058,-132.7549,-265.7230,80.9615,19.2604,12.0243,20.7219
2022-10-17,379.4456,893.0489,816.2007,111.2441,84.7703,90.5711,92.8601,-79.6406,-265.7769,105.3796,18.9505,26.4905,35.3156
2022-10-18,379.9472,903.5418,822.6553,108.7442,86.4671,90.0638,94.6720,-78.3297,-265.8309,99.7756,22.0366,22.9262,42.7627
2022-10-19,369.2346,897.1389,819.6552,109.3692,83.6778,84.0824,92.1051,-110.4861,-265.8849,103.5019,14.1940,7.6844,30.0186
2022-10-20,387.4771,889.6161,815.4735,115.9314,92.5105,84.9672,94.0680,-59.9002,-265.9389,120.3260,40.2047,7.3586,38.1493
2022-10-21,386.3859,911.2351,834.5946,113.4315,92.9754,85.1560,94.8230,-59.1575,-265.9929,118.4705,40.8821,6.6079,40.8749
2022-10-24,366.1085,922.3853,843.7761,105.6194,92.9754,74.5026,93.0111,-103.7660,-266.0469,97.8380,36.9772,0.2607,27.2048
2022-10-25,370.7629,937.1145,861.2305,106.8693,92.9754,74.5852,96.3329,-79.9054,-266.1009,105.7057,34.9989,0.1188,45.3721
2022-10-26,376.1548,930.0543,842.2004,109.6817,88.5590,80.8262,97.0879,-79.9428,-266.1550,119.0936,16.0193,1.7646,49.3346
2022-10-27,372.9339,925.0877,826.8671,109.9942,88.3266,77.6762,96.9369,-83.6243,-266.2090,124.2954,11.6812,0.1442,46.4639
2022-10-28,357.3911,947.0964,852.1698,101.8696,81.1210,75.1987,99.2018,-110.9019,-266.2631,88.4425,0.4257,0.0021,66.4909
2022-10-31,352.9597,940.2551,842.2613,103.4320,75.5425,75.0099,98.9753,-70.8657,-270.8657,50.0000,50.0000,50.0000,50.0000
2022-11-01,351.8031,936.1408,833.6549,102.1821,74.3803,77.6998,97.5408,-76.1536,-270.9208,46.9567,45.4026,57.4818,44.9261
2022-11-02,345.8908,912.6472,805.0794,99.9947,76.7047,76.3313,92.8601,-93.2166,-270.9758,41.9890,52.9747,53.6605,29.1349
2022-11-03,341.1121,903.2498,789.3526,94.3700,77.4020,76.9330,92.4071,-102.2923,-271.0308,30.7471,55.2395,55.4323,27.3196
2022-11-04,350.9513,916.2503,802.0493,99.6822,77.6344,82.3599,91.2747,-79.4016,-271.0858,41.7293,56.0014,70.2986,23.6549
2022-11-07,357.7340,925.0147,810.8674,97.1824,84.4681,82.2419,93.8415,-60.1522,-271.1409,35.4408,77.2507,71.0932,27.2040
2022-11-08,355.2680,930.0055,816.7764,94.9950,84.4681,80.3779,95.4270,-65.6744,-271.1959,30.2206,77.8799,65.9022,31.5187
2022-11-09,337.9965,910.8456,797.9283,90.6202,80.8886,76.4964,89.9912,-111.5856,-271.2510,21.8240,66.5758,53.9499,17.3158
2022-11-10,356.7519,960.9003,856.8063,94.6825,76.7047,82.3127,103.0520,-56.9936,-271.3061,27.9206,52.7352,71.2299,62.4268
2022-11-11,378.8749,970.2004,872.5939,105.6194,76.8209,83.4925,112.9420,-2.4745,-271.3612,54.1399,53.0322,75.0186,86.6960
2022-11-14,373.9571,961.9472,864.9577,105.3069,79.0291,84.1532,105.4679,-9.8265,-271.4163,53.1940,60.7580,78.8526,68.7851
2022-11-15,377.7774,970.1515,876.9272,103.1195,73.2181,93.5560,107.8838,-7.2622,-271.4714,47.0301,40.1786,101.0056,75.9948
2022-11-16,361.1095,962.7506,864.9577,96.8699,69.7315,92.2110,102.2971,-52.5075,-271.5265,31.1715,28.3835,99.3213,60.1428
2022-11-17,360.0356,959.8049,863.0487,94.6825,65.0828,99.4076,100.8627,-60.6994,-271.5817,25.3514,15.7635,113.9279,55.8396
2022-11-18,353.6216,964.1627,863.0789,97.1824,65.0828,94.9481,96.4084,-82.3363,-271.6368,29.3633,10.5618,106.9810,42.3945
2022-11-21,342.7500,960.6570,854.2006,96.5574,62.8746,90.7599,92.5581,-112.8008,-271.6920,24.0945,4.0668,102.1783,28.5516
2022-11-22,342.1857,973.5844,866.5033,94.0575,65.3152,89.6509,93.1621,-113.7439,-271.7472,15.2839,7.2366,106.8290,28.6537
2022-11-23,355.7384,979.7196,875.1999,99.6822,67.6396,92.6121,95.8044,-78.6537,-271.8023,30.0670,11.3846,116.3804,35.3166
